order_id,product_name,product_code,size,order_datetime,user_name,phone_number,quantity,shipping_address,payment_method
12345,Crop Trousers,B0071AXKH68,36,2025-02-12 14:30:00,Hamo Ahmed,+201131636082,2,"57, Aboul Mahasen St, Nasr City, Cairo",Visa
12345,DeFactoFit Standard Fit Printed Shorts,B0332AXBE89,L,2025-01-12 14:30:00,John KDB,+201265349888,1,"21 Abdel Aziz Fahmy St, Nasr City, Cairo",Visa
12345,Elastic Waist Double Leg Gabardine Jogger Pants,Y2651AZBK27,36,2025-01-01 14:30:00,Mahmoud Ibrahim,+201193866598,3,"26th of July Corridor, Zamalek, Cairo",Visa
12345,Slim Cropped Fit Regular Waist Jeans,D5866AXNM55,32,2025-01-30 14:37:12,CJ Mark,+201121748058,1,"15 Ramadan Hassan St, Nasr City, Cairo",Visa
10234,Regular Fit Crew Neck Back Printed Heavy Fabric T-Shirt,B4219AXOG589,S,2025-02-07 14:30:15,Youssef Omar,+201222926482,1,"15 Ahmed Hassan Street, Zamalek, Cairo, Egypt",Visa
12345,New Regular Fit Crew Neck Cotton Basic T-Shirt,V7699AZGN759,S,2025-01-19 14:37:15,Abdelsattar El-zany,+201149954013,2,"14 Ramadan St, Nasr City, Cairo, Egypt",Visa
12345,DeFactoFit Standard Fit Crew Neck Printed T-Shirt,A5825AXWT80,XS,2025-01-06 14:30:00,Mahmoud Omar,+201251711936,1,"15 Abdel Aziz Fahmy St, Heliopolis, Cairo, Egypt",Visa
12345,Regular Fit Polo Collar Cotton Short Sleeve Shirt,D1057AXBK81,XS,2025-01-17 14:30:00,Mahmoud Ibrahim,+201193866598,2,"15 Mahmoud Azmy Street, Zamalek, Cairo",Visa
12345,DeFactoFit Standard Fit Heavy Fabric Short Sleeve Sports T-Shirt,C2829AXAR231,M,2025-01-05 14:30:00,Hamo Ibrahim,+201213393556,3,"23 July St, Nasr City, Cairo",Visa
23456,Swim Shorts,Y9142AZIN75,XXL,2025-01-07 14:30:00,Hamo Mark,+201038963922,3,"15 Gamal Abdel Nasser St, Zamalek, Cairo, Egypt",Visa
12345,Slim Fit Crew Neck Basic Short Sleeve T-Shirt,M6606AZBK81,L,2025-02-10 14:30:00,Mohamed El-Zengi,+201565350960,3,"15 Ahmed Orabi St, Zamalek, Cairo, Egypt",Visa
12345,Slim Fit Basic Long Sleeve Shirt,A7894AXBG193,M,2025-01-26 14:30:00,Hamasa Kimo,+201185764879,1,"14 Hussein Hegazi St, Nasr City, Cairo",Visa
10245,Regular Fit Pocketed Straight Leg Chino Pants,D1050AXBN285,30 Size - 32 Length,2025-02-02 14:30:00,Mahmoud Mark,+201002967172,1,"24 El-Montazah St, Zamalek, Cairo, Egypt",Visa
ORD-20250203-001,Standard Fit Half Turtleneck Basic Knitted Pullover,A5282AXAR86,XS,2025-02-03 14:45:10,Hamo Younes,+201584506312,3,"26th of July St, Zamalek, Cairo",Visa
EG-20250206-001,Regular Fit Crew Neck Washed Effect Basic Sweatshirt,B9221AXBN105,S,2025-02-06 14:30:00,Rageh Mark,+201118336331,2,"22nd District, Nasr City, Cairo, Egypt",Visa
ORD-20250122-001,Comfort Regular Fit Crew Neck Printed T-Shirt,C1865AXGN1227,XS,2025-01-22 14:30:15,John Omar,+201069915931,3,"23 Abd El Aziz Fahmy, Heliopolis, Cairo, Egypt",Visa
14579,Standard Fit Crew Neck Basic Knitted Pullover,D1967AXBK27,XXL,2025-02-04 14:27:12,John Kimo,+201263492999,3,"26th of July St, Zamalek, Cairo",Visa
ORD-1254,Relax Fit Resort Collar Printed Cotton Shirt,D4623AXYL221,M,2025-02-16 14:30:00,CJ El-zany,+201061487488,3,"5th Settlement, New Cairo, Egypt",Visa
ORD202502131047,Relax Fit Polo Neck Short Sleeve Shirt,C8157AXNV135,XL,2025-02-13 10:47:03,John Omar,+201021244210,2,"15 Abdel Aziz Street, Zamalek, Cairo, Egypt",Visa
12345,DeFactoFit Standard Fit Hooded Sports Sweatshirt,C0482AXKH398,M,2025-01-19 14:30:00,Mohamed El-Zengi,+201540517626,1,"28 Khalifa Maamoun St, Nasr City, Cairo",Visa
23567,Slim Fit Thin Sweatshirt Fabric Tall Short,T4693AZNV64,M,2025-01-31 14:27:32,Hamo KDB,+201179341547,3,"14 Ali Ahmed St, Zamalek, Cairo",Visa
EG202501300001,Regular Fit Basic Bermuda Shorts,D7933AXBG400,XL,2025-01-30 14:37:15,Hamasa Ahmed,+201583095902,2,"23 Al Khalifa St, Nasr City, Cairo",Visa
12345,DeFactoFit NBA Los Angeles Lakers Oversize Fit T-Shirt,B7480AXPR299,L,2025-01-11T14:30:00,Hamasa Ahmed,+201026532599,2,"14 Hasan El-Shazly St, Heliopolis, Cairo, Egypt",Visa
12345,DeFactoFit NBA Chicago Bulls Boxy Fit Thick Sweatshirt,D6574AXBK81,XL,2025-01-18 14:30:00,Rageh Ahmed,+201212590844,1,"Apartment 10, Building 15, Street 25, Zamalek, Cairo",Visa
12345,DeFactoFit Slim Fit Flexible Leg Jogger Sweatpants,A6965AXGR493,S,2025-01-07 14:30:00,CJ Kimo,+201019168772,3,"14 Ramadan Salem, Nasr City, Cairo",Visa
12345,Slim Fit Crew Neck T-Shirt,B8476AXBG783,M,2025-02-13 14:30:00,Mohamed Jacoub,+201248518721,1,"15 Ahmed Orabi St, Zamalek, Cairo, Egypt",Visa
ORD-2025-001,Regular Fit Basic Long Sleeve Shirt,D8876AXKH271,XL,2025-01-08 14:30:00,CJ Mark,+201121748058,2,"15 Ahmed Tayseer St, Nasr City, Cairo",Visa
23546,Relax Fit Crew Neck Knitted Basic Pullover,B9723AXBK81,M,2025-01-03 14:27:11,Rageh Younes,+201283850721,3,"16 Saad Zaghloul St, Downtown, Cairo",Visa
12345,DeFactoFit Slim Fit Crew Neck Printed Sports T-Shirt,X6142AZAR231,M,2025-01-23 14:30:00,John Jacoub,+201157326633,3,"17, Mohamed Fared St, Zamalek, Cairo",Visa
ORD-12345,DeFactoFit Standard Fit Sports Shorts,C0427AXNV146,M,2025-01-23 14:30:00,Rageh Kimo,+201255120459,2,"26 July Street, Zamalek, Cairo, Egypt",Visa
12345,Slim Fit Jeans Bermuda,A6435AXNM39,32,2025-01-21 14:30:00,John Mark,+201147464858,1,"Nasr City, Cairo, Egypt",Visa
12345,Oversize Fit Long Sleeve Shirt,B5823AXNM39,XS,2025-01-14 19:32:15,Abdelsattar Body,+201057462896,1,"14th Street, Heliopolis, Cairo",Visa
EG2025021517,Oversize Fit Polo Collar Cotton Shirt,C2841AXBK81,M,2025-02-15 14:30:15,John Body,+201095780261,2,"16th St, Masaken Sheraton, Heliopolis, Cairo",Visa
ORD-12345,DeFactoFit Standard Fit Sports T-Shirt,C9182AXGR317,L,2025-02-24 14:30:00,Hamo KDB,+201215863685,1,"15 Mostafa Kamel St, Zamalek, Cairo",Visa
12345,Regular Fit Short Sleeve Polo Basic T-Shirt,X7133AZBK81,L,2025-02-11 14:30:00,Reda Ahmed,+201052524338,3,"Apartment 5, Building 12, Street 9, Zamalek, Cairo, Egypt",Visa
EY202502031234,Slim Fit Polo Neck Printed Short Sleeve T-Shirt,B2490AXGN1118,S,2025-02-03 14:37:15,Youssef Younes,+201268996498,3,"15 Abdel Aziz Fahmy, Zamalek, Cairo, Egypt",Visa
1234,3 piece Regular Fit Boxer,B7186AXNV135,L,2025-01-01 14:30:00,Abdelsattar KDB,+201584358910,1,"17 El Safa St, Zamalek, Cairo",Visa
12345,Oversize Fit Crew Neck Back Printed T-Shirt,B8490AXBK81,XS,2025-02-03 14:30:00,Abdelsattar Body,+201202027221,1,"15 Ahmed Orabi St, Nasr City, Cairo",Visa
10245,Regular Fit Sweatshirt Fabric Cotton Shorts,Y4284AZBK81,XS,2025-02-02 14:30:15,Mohamed Jacoub,+201076916402,2,"26 July Street, Zamalek, Cairo",Visa
12345,DeFactoFit Slim Fit Printed Hooded Sleeveless T-Shirt,A1819AXBK81,S,2025-01-18 14:30:00,Mohamed Younes,+201543665143,1,"10th of Ramadan City, Sharqia Governorate, Egypt",Visa
12345,Boxy Fit Long Sleeve Sweatshirt,V5306AZBG662,L,2025-02-14 14:30:00,Mahmoud Kimo,+201226036455,2,"15 Abdel Aziz Fahmy St, Nasr City, Cairo",Visa
12345,Regular Fit Gabardine Regular Hem Bermuda,C5397AXBG766,38,2025-01-19 14:30:00,Hamasa KDB,+201578368977,3,"24 El Nasr St, El Nozha, Cairo, Egypt",Visa
10245,Long Muscle Fit Crew Neck Printed Short Sleeve T-Shirt,B8482AXKH262,S,2025-01-17 14:30:00,Hamasa Omar,+201146323346,3,"15 Ahmed Orabi St, Downtown, Cairo",Visa
23456,Relax Fit Checkered Cotton Long Sleeve Shirt,Z0639AZBG732,M,2025-02-01 14:30:00,Mahmoud Kimo,+201244774178,2,"26 July St, Zamalek, Cairo, Egypt",Visa
12345,Comfort Fit Sweatshirt,A5278AXBK81,S,2025-02-03 14:30:00,CJ Ahmed,+201058399838,3,"22nd District, Nasr City, Cairo",Visa
12345,Slim Fit Crew Neck Basic Short Sleeve T-Shirt,M6606AZWT34,3XL,2025-02-17 14:30:00,CJ El-zany,+201533127941,3,"15th Street, Zamalek, Cairo, Egypt",Visa
12345,New Regular Fit Crew Neck Printed Thick Sweatshirt,D3670AXNV241,S,2025-02-13 14:30:00,Mahmoud Kimo,+201244774178,1,"21 Abd El Aziz Fahmy, Nasr City, Cairo",Visa
12345,Regular Fit Hooded Zippered Snap Closure Puffer Jacket,E7286AXBK27,S,2025-02-01 14:30:00,Hamasa Jacoub,+201218594335,1,"15 Gamal Abdel Nasser St, Downtown, Cairo",Visa
EGY202501140001,Modern Fit Polo Collar Striped Woven Long Sleeve Shirt,A9882AXBE303,S,2025-01-14 10:45:12,Abdelsattar Ibrahim,+201095552017,3,"24 El Sharifa Faten Alley, Nasr City, Cairo",Visa
EGY12345,3 piece Regular Fit Boxer,C3293AXNV135,S,2025-01-29 14:30:00,Hamo KDB,+201139191970,3,"24 Khalifa Maamoun St, Zamalek, Cairo",Visa
12345,Relax Fit Crew Neck Printed Cotton Short Sleeve T-Shirt,D2588AXER190,XS,2025-01-06 14:30:00,Hamo Jacoub,+201520019452,2,"17, Gameat El Dewal El Arabiya, Nasr City, Cairo",Visa
12345,Basic Pocket Straight Leg Jogger,D3695AXBG49,36,2025-01-14 14:30:15,Mohamed El-Zengi,+201173347281,1,"17, Mokattam St, Hadayek El Maadi, Cairo, Egypt",Visa
ORD-12345,Regular Fit Gabardine Bermuda Shorts,D2899AXAR231,34,2025-01-29 14:30:15,Rageh Kimo,+201550439210,3,"15 Abdel Aziz Street, Zamalek, Cairo, Egypt",Visa
12453,Man Flat Sole Home Slipper,A8247AXNV44,42/43,2025-01-11T14:27:51,Mahmoud Kimo,+201207862759,1,"57 Tahrir St, Downtown, Cairo",Visa
12453,DeFactoFit Oversize Fit NBA Miami Heat Licensed Shorts,A1721AXBK81,XS,2025-01-12 14:37:15,Mohamed Mark,+201043603018,1,"17 Al Khalifa Al Maamoun St, Heliopolis, Cairo",Visa
12345,Tailored Regular Fit Straight Leg Trousers,D3704AXAR198,34,2025-01-08 14:30:00,Mahmoud Younes,+201238578037,2,"14th Street, Heliopolis, Cairo, Egypt",Visa
ORD202502161234,DeFactoFit NBA Milwaukee Bucks Oversize Fit Sports T-Shirt,D6689AXER105,XL,2025-02-16 14:37:42,John Ibrahim,+201104283427,2,"12 Imam Ahmed St, Nasr City, Cairo, Egypt",Visa
12345,Relax Fit Poplin Long Sleeve Polo Shirt,C4131AXBK27,XL,2025-01-06 14:30:00,Abdelsattar Body,+201019285218,2,"15 Ahmed Helmy Street, Zamalek, Cairo",Visa
12345,Modern Fit Lined Blazer,C5990AXNV253,48,2025-02-21 14:35:12,Mahmoud El-Zengi,+201131173685,2,"14 Mariot St, Downtown, Cairo, Egypt",Visa
12345,Regular Fit Crew Neck Printed 2 Piece Pajama Set,D0939AXNV135,S,2025-01-11 14:30:00,Rageh Younes,+201576109387,3,"15th Street, Zamalek, Cairo, Egypt",Visa
EGO23020235,Regular Fit Polo Shirt Oxford Long Sleeve Shirt,A8028AXGN1128,S,2025-02-23 14:45:10,Hamasa Kimo,+201185764879,1,"15 El Nasr St, Downtown, Cairo",Visa
ORD-20250210-001,Comfort Regular Fit Crew Neck Waffle Cotton Basic T-Shirt,B4443AXER105,XS,2025-02-10 14:30:00,Abdelsattar Body,+201019285218,2,"14th Street, Nasr City, Cairo",Visa
1258,Loose Fit Crew Neck Heavy Fabric Basic T-Shirt,B4844AXBG700,XS,2025-01-22 14:37:12,Mohamed El-Zengi,+201591980571,3,"14th Street, Smouha, Alexandria",Visa
10245,Slim Fit Polo Collar Striped Cotton Long Sleeve Shirt,B6487AXWT34,XL,2025-01-01 14:30:15,CJ Ahmed,+201039527360,3,"26 July Street, Zamalek, Cairo, Egypt",Visa
123456,Oversize Fit Cotton Long Sleeve Shirt,B5841AXGR367,M,2025-01-26 14:30:00,Reda KDB,+201543291856,1,"23 Mohamed Farid St, Zamalek, Cairo, Egypt",Visa
12548,Regular Fit Sweatshirt Fabric Shorts,A2933AXBK81,XS,2025-02-01 14:32:15,Reda El-Zengi,+201547619201,2,"14 Al-Kawthar St, Heliopolis, Cairo",Visa
12345,Relax Fit Long Sleeve Sweatshirt,E5333AXER134,S,2025-02-02 14:30:00,John Jacoub,+201210581406,1,"26th of July Corridor, Agouza, Giza",Visa
12345,Regular Fit Polo Collar Short Sleeve Shirt,D4498AXWT34,S,2025-01-06 14:30:00,Youssef El-Zengi,+201208871069,3,"6th of October, Sheikh Zayed, Giza, Egypt",Visa
10234,Slim Fit Super Skinny Hem Shorts,A3893AXBE524,XXL,2025-02-04 14:27:32,CJ KDB,+201584382172,1,"10th of Ramadan City, Sharqia Governorate, Egypt",Visa
10245,Boxy Fit Printed Long Sleeve Sweatshirt,X8282AZKH494,XS,2025-02-08 14:30:15,Reda Ahmed,+201244560804,1,"15 Abdel Aziz Fahmy, Zamalek, Cairo",Visa
10234,Slim Fit Thin Sweatshirt Fabric Super Skinny Hem Shorts,A3893AXGR91,L,2025-02-22 14:37:05,Rageh El-zany,+201562309173,1,"14 Maarouf St, Nasr City, Cairo",Visa
12345,Relax Fit Crew Neck Basic Knitted Pullover,D3278AXER139,3XL,2025-01-14 18:45:10,Hamo El-Zengi,+201138465293,2,"15 Ahmed Helmy Street, Zamalek, Cairo, Egypt",Visa
12345,Regular Fit Textured Short Sleeve Shirt,C9435AXBE723,XL,2025-01-12 14:30:00,Mahmoud Kimo,+201586025538,3,"23 Kamel Mohamed Street, Zamalek, Cairo, Egypt",Visa
EG12345,DeFactoFit Slim Fit Crew Neck Printed Sports T-Shirt,V2887AZNV201,S,2025-01-18 14:30:00,Reda KDB,+201230064447,1,"22 Salah Salem, Heliopolis, Cairo",Visa
12546,Relax Fit Cotton Shorts,C7381AXBE666,30,2025-02-07 14:32:15,CJ Kimo,+201193768451,2,"23 Abd El Aziz Fahmy Street, Heliopolis, Cairo",Visa
1256,Standard Fit Crew Neck Knitwear Pullover,E6985AXGR210,S,2025-02-18 14:32:11,John Body,+201008566052,1,"15 Ahmed Sharbatli St, Nasr City, Cairo",Visa
EGY202502240001,Slim Fit Shorts,B0799AXBK81,L,2025-02-24 14:30:00,Youssef El-Zengi,+201120846866,2,"6th of October, Sheikh Zayed City, Giza, Egypt",Visa
1456,Regular Fit Basic Long Sleeve Shirt with Pocket,A5587AXBG193,S,2025-02-04 14:30:15,Mohamed Jacoub,+201076916402,3,"26 July Street, Zamalek, Cairo",Visa
ORD-12345,Pique Bermuda,A7341AXWT33,36,2025-02-09 14:30:00,Reda Omar,+201254043606,3,"14 Gamal Abdel Nasser St, Downtown, Cairo",Visa
12345,Slim Fit Jeans Bermuda,A6434AXNM40,32,2025-02-15 14:30:00,Mohamed Younes,+201039446809,2,"26 July Street, Zamalek, Cairo, Egypt",Visa
1042,Oversize Fit Crew Neck Basic Knitted Pullover,B9718AXER100,XL,2025-01-05 14:37:12,Youssef Jacoub,+201574068643,3,"14th Street, El-Nozha El-Gedida, Cairo, Egypt",Visa
10245,Slim Fit Printed Short Sleeve Polo T-Shirt,B2492AXBE429,S,2025-02-15 14:32:11,Reda KDB,+201297051222,1,"25 Orabi St, Downtown, Cairo",Visa
12345,Relax Fit Stand Collar Zippered Basic Thick Sweatshirt,E5334AXER100,S,2025-02-06 14:30:15,Hamasa Kimo,+201101373164,2,"17 El Gabalaya St, Zamalek, Cairo, Egypt",Visa
12345,DeFactoFit Slim Fit Collar Printed Sports T-Shirt,V2887AZWT80,XS,2025-02-23 14:37:12,Mahmoud Mark,+201022122689,3,"10th of Ramadan Street, Nasr City, Cairo",Visa
ORD-001234,Slim Fit Ribana Tank Top,B4855AXWT34,XL,2025-01-22 14:30:00,Hamasa Kimo,+201254158438,2,"15 Ahmed Orabi St, Heliopolis, Cairo",Visa
12345,Regular Fit Crew Neck Dirty T-Shirt,B7755AXGN1175,XXL,2025-02-17 14:30:00,Hamo El-zany,+201155924325,1,"15 Ahmed Orabi St, Heliopolis, Cairo",Visa
12345,Modern Fit Polo Neck Cotton Shirt,D1629AXBK81,XS,2025-02-19 14:30:00,Abdelsattar Mark,+201538166484,1,"22 El Nasr St, Zamalek, Cairo",Visa
14532,Standard Fit Crew Neck Basic Knitted Pullover,A8458AXBG684,3XL,2025-01-18 14:27:12,Reda Jacoub,+201263776798,2,"22 El-Thawra St, Downtown, Cairo",Visa
23456,DeFactoFit Standard Fit Hooded Scuba Fabric Sports Sweatshirt,D7364AXBG721,XL,2025-01-08 14:30:00,Reda Mark,+201582561071,2,"15 Ahmed Helmy St, Nasr City, Cairo",Visa
ORD202501230001,Gabardine Elastic Waist Leg Jogger Cargo Pants,E1037AXGN425,34,2025-01-23 14:30:15,John Body,+201280874767,2,"8 Esaaf St, Imbaba, Giza, Egypt",Visa
1234,Extra Slim Fit Basic Chino Trousers,U6628AZNV175,29 Size - 32 Length,2025-01-22 14:30:00,Hamasa Ibrahim,+201571411628,3,"6th of October, Cairo, Egypt",Visa
12345,Regular Fit Crew Neck T-Shirt,C4480AXER77,XL,2025-01-01 14:30:00,Rageh Ibrahim,+201218408252,2,"16 Aswan Street, Nasr City, Cairo",Visa
ORD-2025-001,Regular Fit Fleto Pocket Straight Leg Thick Sweatpants,D7601AXNV135,M,2025-01-21 14:30:00,Mahmoud Jacoub,+201169259721,3,"10th of Ramadan Street, Nasr City, Cairo",Visa
12345,3 piece Regular Fit Boxer,B7970AXNV135,S,2025-02-16 14:37:05,Youssef El-zany,+201543831115,3,"21 Abd El-Aziz Fahmy St, Heliopolis, Cairo, Egypt",Visa
12345,Long Muscle Fit Crew Neck Printed Short Sleeve T-Shirt,B8482AXKH262,L,2025-01-07 14:30:15,John Ibrahim,+201104283427,2,"23, Street 9, Maadi, Cairo",Visa
ORD202501170001,DeFactoFit Short Length Swimming Shorts,Z6301AZBK81,XL,2025-01-17 14:30:00,Mohamed Jacoub,+201248518721,1,"23 July Street, Zamalek, Cairo",Visa
10243,Waist Tied Pocketed Straight Leg Jogger Pants,D8641AXGR210,34,2025-02-22 14:37:15,Abdelsattar KDB,+201584358910,1,"15 Ahmed Hemida St, Heliopolis, Cairo, Egypt",Visa
12345,Regular Fit Polo Collar Checked Cotton Long Sleeve Shirt,D7555AXKH206,XS,2025-02-13 14:30:00,Youssef Ahmed,+201579960368,1,"37 Abdel Aziz Fahmy St, Heliopolis, Cairo",Visa
EG-20250122-001,Beige Slim Fit Cotton Flexible Chino Pants,C9441AXBG170,Size 31 - Length 30,2025-01-22 14:37:15,Hamo KDB,+201139191970,2,"15 Ahmed Orabi St, Zamalek, Cairo",Visa
102345,DeFactoFit Standard Fit Short Sleeve T-Shirt,B4593AXBK81,S,2025-01-03 14:37:15,Mohamed Ibrahim,+201571931588,3,"17, Nabil El Wakkad St, Nasr City, Cairo",Visa
EG-20250113-001,Slim Fit Italian Collar Non Iron Long Sleeve Shirt,A7803AXWT32,S,2025-01-13 14:30:00,Hamo El-Zengi,+201113673944,1,"10th of Ramadan City, Sharqia Governorate, Egypt",Visa
12345,New Regular Fit Crew Neck Basic T-Shirt,V7699AZBE506,XS,2025-02-05 14:30:00,Mahmoud Mark,+201002967172,1,"23 July Street, Zamalek, Cairo, Egypt",Visa
12345,Regular Fit Cargo Polar Sweatpants,A7040AXBN571,XS,2025-02-23 14:30:00,Mohamed Younes,+201029937257,3,"15 Ahmed Hassan St, Zamalek, Cairo, Egypt",Visa
23456,Comfort Fit Hooded Basic Sweatshirt,B4446AXIN260,XS,2025-01-28 14:30:15,Rageh El-zany,+201560938624,1,"15 Ahmed Tayseer St, Nasr City, Cairo",Visa
EG-2025-001,Regular Fit Crew Neck Printed T-Shirt,D4767AXER105,L,2025-01-29 14:35:10,Hamo Kimo,+201086768246,2,"12 Hassan Sabry Street, Zamalek, Cairo",Visa
EG202502230001,Regular Fit Cargo Jogger Pants,B1916AXBG170,28 Size - 30 Length,2025-02-23 14:37:12,Youssef Ahmed,+201579960368,1,"23 July Street, Zamalek, Cairo",Visa
12345,Regular Fit Crew Neck Printed T-Shirt,B5067AXGN593,XS,2025-01-09 14:27:32,Youssef Mark,+201530377772,1,"Apartment 3, Building 17, Street 10, Zamalek, Cairo, Egypt",Visa
12345,Regular Fit Basic Cotton Long Sleeve Shirt,D6727AXAR231,S,2025-02-13 14:30:00,Hamo El-Zengi,+201114628636,2,"15 Ahmed Orabi St, Zamalek, Cairo, Egypt",Visa
12564,Regular Fit Polo Collar Checked Cotton Long Sleeve Shirt,D7554AXER103,XS,2025-01-28 14:32:10,CJ Body,+201261647257,3,"14 Aly Hassan St, Zamalek, Cairo, Egypt",Visa
10234,Standard Fit Crew Neck Basic Knitted Pullover,N9902AZGN185,XS,2025-01-14 19:45:00,Reda Ibrahim,+201243524761,3,"14 EL Nasr St, Zamalek, Cairo, Egypt",Visa
ORD-2025-001,Oversize Fit Crew Neck Printed T-Shirt,D9506AXWT34,XL,2025-01-26 14:30:00,Reda Jacoub,+201263776798,2,"10 Muhammad Mazhar, Zamalek, Cairo, Egypt",Visa
10258,90's Slim Fit High Waist Skinny Leg Washed Jeans,D8759AXNM36,28,2025-01-25 14:37:05,John Omar,+201021244210,1,"27 Gamal Abdul Naser St, Agouza, Giza",Visa
12345,Comfort Fit Crew Neck Printed T-Shirt,C4082AXNV239,M,2025-01-18 14:30:00,Mahmoud Mark,+201022122689,3,"10th of Ramadan City, Sharqia",Visa
1456,Modern Fit Polo Collar Polo T-Shirt,B6374AXGR322,S,2025-01-30 14:37:15,John Ahmed,+201048574620,3,"17, El-Estad El-Dawly St, Zamalek, Cairo",Visa
EG202501290001,Regular Fit College Collar Zippered Pocketed Jean Jacket,D0420AXNM39,S,2025-01-29 14:37:12,Rageh Kimo,+201253486920,1,"14th Street, Heliopolis, Cairo",Visa
12345,New Regular Fit Crew Neck T-Shirt,V7699AZKH504,M,2025-02-24 14:30:00,Hamo Kimo,+201023739648,2,"14 Al Horreya St, Downtown, Cairo, Egypt",Visa
12345,Regular Fit Checkered Long Sleeve Shirt,S9275AZBE303,XS,2025-01-17 14:30:00,Reda Mark,+201059734077,2,"10th of Ramadan City, Sharqia Governorate",Visa
EG202502031234,Loose Fit Crew Neck Printed Heavy Fabric Cotton T-Shirt,C6196AXBG796,S,2025-02-03 14:45:10,Mahmoud Kimo,+201076659185,2,"23 Abd El Aziz Fahmy St, Heliopolis, Cairo, Egypt",Visa
1001,Premium Regular Fit V-Neck Knitted Pullover,Y0799AZAR193,XS,2025-02-09 14:30:00,Hamasa Omar,+201171659085,3,"22 Ahmed Orabi St, Dokki, Giza, Egypt",Visa
EG202501281,New Regular Fit Crew Neck T-Shirt,V7699AZBN319,L,2025-01-28 14:32:15,Mohamed KDB,+201085364147,1,"22 Abdel Aziz Fahmy St, Heliopolis, Cairo",Visa
ORD-20250206-001,Modern Fit Polo Collar Crinkle Shirt,B7384AXBK27,S,2025-02-06 14:30:00,Abdelsattar Ibrahim,+201054792775,2,"23 Abd El-Aziz Fahmy St, Heliopolis, Cairo, Egypt",Visa
12345,Loose Fit Jean Shorts,C2699AXNM39,30,2025-01-01 14:30:00,Youssef KDB,+201117079119,3,"10th of Ramadan City, Sharqia Governorate, Egypt",Visa
1245,Straight Fit Normal Waist Stretchable Trousers,B9494AXAR167,36,2025-02-08 14:37:15,Mohamed Jacoub,+201248518721,3,"27 Gamal Abdel Nasser, Zamalek, Cairo",Visa
12345,Pedro Slim Fit Normal Waist Narrow Leg Jeans,B3103AXNM18,33 Size - 32 Length,2025-01-13 14:30:00,Reda Ibrahim,+201139570116,2,"14th Street, Heliopolis, Cairo, Egypt",Visa
12345,Regular Fit Jacquard Shorts,D5107AXBK81,L,2025-01-13 14:30:00,Mahmoud Mark,+201022122689,1,"23 Abd El Aziz Fahmy, Nasr City, Cairo",Visa
12345,One Piece Loose Fit Crew Neck Printed T-Shirt,C5871AXGR474,XL,2025-01-17 14:32:15,Hamasa Mark,+201573535763,2,"14th Street, Heliopolis, Cairo, Egypt",Visa
10245,Slim Fit Half Turtleneck Knitted Pullover,R1127AZBN325,S,2025-02-05 14:30:00,Hamo KDB,+201139191970,3,"10th of Ramadan City, Sharqia Governorate, Egypt",Visa
12345,Regular Fit Patterned Short Sleeve Shirt,D4639AXKH396,XS,2025-02-19 14:30:00,John Younes,+201258182776,1,"14 Abbas El Akkad St, Nasr City, Cairo",Visa
12345,Tailored Regular Fit Trousers,A7273AXBK27,32 Size - 32 Length,2025-02-08 14:30:00,Mahmoud El-Zengi,+201163998861,1,"15 Ahmed Tayseer St, Nasr City, Cairo",Visa
EG202501310001,Slim Fit Crew Neck Printed Short Sleeve T-Shirt,C5451AXBG700,XL,2025-01-31 14:30:00,John Mark,+201147464858,3,"15 Ahmed Orabi St, Nasr City, Cairo",Visa
12568,DeFactoFit Standard Fit NBA Miami Heat Licensed Jogger,Z4440AZER105,M,2025-02-24 14:37:11,Abdelsattar Ahmed,+201209718282,3,"15 Ahmed Orabi St, Nasr City, Cairo, Egypt",Visa
12345,Relax Fit Printed Hooded Waffle Zippered Sweatshirt,D2629AXNV71,S,2025-01-06 14:30:00,Abdelsattar KDB,+201584358910,2,"23 July Street, Mohandeseen, Giza, Egypt",Visa
1245,DeFactoFit Standard Fit Scuba Diver Fabric Jogger Sweatpants,B4537AXBK81,M,2025-01-02 14:30:15,Reda Kimo,+201095737324,1,"Nasr City, Cairo, Egypt",Visa
ORD-2025-02-11-001,Boxy Fit Crew Neck Short Sleeve Basic T-Shirt,C8724AXGN1175,XS,2025-02-11 14:30:00,Hamo KDB,+201179341547,1,"14th Street, Nasr City, Cairo",Visa
ORD-2523,Beige Boxy Fit Crew Neck Waffle Fabric Cotton Basic T-Shirt,E0223AXBG702,S,2025-02-08 14:30:15,Rageh El-Zengi,+201217956467,2,"23 Ahmed Orabi St, Zamalek, Cairo, Egypt",Visa
10234,Regular Fit Knitwear Polo T-Shirt,D4818AXNV46,M,2025-02-14 14:30:00,Hamasa Ahmed,+201583095902,3,"14th Street, Mansheya, Alexandria",Visa
23456,Jogger Cargo Pocket Stretch in All Directions Trousers,A8019AXGR370,36,2025-02-08 14:37:12,Rageh Mark,+201064949716,3,"15 Ahmed Helmy Street, Zamalek, Cairo, Egypt",Visa
12345,DeFactoFit NBA Miami Heat Oversize Fit Crew Neck Cotton T-Shirt,A3807AXRD296,S,2025-01-31 14:30:00,Youssef Younes,+201059903083,3,"13 Abou El Dahab St, Heliopolis, Cairo",Visa
14567,Regular Fit Polo Neck Overshirt,B7396AXNV106,XL,2025-02-05 14:30:15,CJ El-zany,+201073507112,2,"13th Street, Nasr City, Cairo",Visa
